attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0007,36
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0009,33
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0010,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0015,15
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0038,13
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0040,38
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0045,28
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0052,28
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0057,38
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0061,38
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0066,20
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0068,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0073,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXNU0075,33
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXSP0018,8
",,7,0600",PRCP,2017-01-01T00:00:00,GHCND:USC00412011,15
",,7,0600",SN52,2017-01-01T00:00:00,GHCND:USC00412011,183
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00412011,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00412011,0
",,7,0600",SX52,2017-01-01T00:00:00,GHCND:USC00412011,189
",,7,0600",TMAX,2017-01-01T00:00:00,GHCND:USC00412011,211
",,7,0600",TMIN,2017-01-01T00:00:00,GHCND:USC00412011,133
",,7,0600",TOBS,2017-01-01T00:00:00,GHCND:USC00412011,172
",,7,0900",PRCP,2017-01-01T00:00:00,GHCND:USC00412013,41
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00412013,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00412013,0
",,7,0900",TMAX,2017-01-01T00:00:00,GHCND:USC00412013,206
",,7,0900",TMIN,2017-01-01T00:00:00,GHCND:USC00412013,144
",,7,0900",TOBS,2017-01-01T00:00:00,GHCND:USC00412013,178
",,7,0830",PRCP,2017-01-01T00:00:00,GHCND:USC00417176,36
",,7,0830",TMAX,2017-01-01T00:00:00,GHCND:USC00417176,200
",,7,0830",TMIN,2017-01-01T00:00:00,GHCND:USC00417176,150
",,7,0830",TOBS,2017-01-01T00:00:00,GHCND:USC00417176,178
",,7,0830",PRCP,2017-01-01T00:00:00,GHCND:USC00417677,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00012924,44
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00012924,10
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00012924,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00012924,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00012924,194
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00012924,267
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00012924,150
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00012924,130
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00012924,140
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00012924,107
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00012924,134
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00012924,1
",,W,",WT08,2017-01-01T00:00:00,GHCND:USW00012924,1
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00012926,42
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00012926,749
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00012926,23
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00012926,250
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00012926,156
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00012926,140
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00012926,130
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00012926,98
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00012926,125
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00012946,34
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00012946,706
"T,,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00012946,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00012946,267
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00012946,150
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00012946,130
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00012946,130
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00012946,98
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00012946,121
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0007,3
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0009,0
