attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-01T00:00:00,GHCND:USC00410225,23
",,7,",MNPN,2017-01-01T00:00:00,GHCND:USC00410225,61
",,7,",MXPN,2017-01-01T00:00:00,GHCND:USC00410225,172
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00410225,194
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00410225,61
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00410225,100
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00022010,29
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00022010,250
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00022010,78
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00022010,140
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00022010,300
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00022010,67
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00022010,121
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00022010,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-02T00:00:00,GHCND:USC00410225,64
",,7,",MNPN,2017-01-02T00:00:00,GHCND:USC00410225,94
",,7,",MXPN,2017-01-02T00:00:00,GHCND:USC00410225,228
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00410225,244
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00410225,94
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00410225,117
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00022010,31
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00022010,256
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00022010,89
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00022010,280
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00022010,280
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00022010,89
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00022010,116
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-03T00:00:00,GHCND:USC00410225,91
",,7,",MNPN,2017-01-03T00:00:00,GHCND:USC00410225,83
",,7,",MXPN,2017-01-03T00:00:00,GHCND:USC00410225,222
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00410225,244
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00410225,89
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00410225,111
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00022010,14
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00022010,261
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00022010,50
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00022010,20
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00022010,20
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00022010,45
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00022010,67
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-04T00:00:00,GHCND:USC00410225,66
",,7,",MNPN,2017-01-04T00:00:00,GHCND:USC00410225,78
",,7,",MXPN,2017-01-04T00:00:00,GHCND:USC00410225,244
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00410225,250
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00410225,61
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USC00410225,78
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00022010,27
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00022010,144
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00022010,56
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00022010,140
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00022010,140
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00022010,63
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00022010,81
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-05T00:00:00,GHCND:USC00410225,97
",,7,",MNPN,2017-01-05T00:00:00,GHCND:USC00410225,50
",,7,",MXPN,2017-01-05T00:00:00,GHCND:USC00410225,161
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-05T00:00:00,GHCND:USC00410225,144
",,7,0800",TMIN,2017-01-05T00:00:00,GHCND:USC00410225,61
",,7,0800",TOBS,2017-01-05T00:00:00,GHCND:USC00410225,61
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00022010,29
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00022010,228
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00022010,33
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00022010,10
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00022010,10
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00022010,89
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00022010,121
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-06T00:00:00,GHCND:USC00410225,58
",,7,",MNPN,2017-01-06T00:00:00,GHCND:USC00410225,28
",,7,",MXPN,2017-01-06T00:00:00,GHCND:USC00410225,200
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-06T00:00:00,GHCND:USC00410225,222
",,7,0800",TMIN,2017-01-06T00:00:00,GHCND:USC00410225,-17
",,7,0800",TOBS,2017-01-06T00:00:00,GHCND:USC00410225,33
",,7,",WT01,2017-01-06T00:00:00,GHCND:USC00410225,1
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00022010,55
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00022010,67
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00022010,-21
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00022010,360
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00022010,350
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00022010,89
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00022010,121
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-07T00:00:00,GHCND:USC00410225,56
",X,7,",MNPN,2017-01-07T00:00:00,GHCND:USC00410225,-22
