attributes,datatype,date,station,value
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1IDBV0006,3
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1IDBV0006,318
"T,,7,1700",PRCP,2017-01-01T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00104455,5
",,7,1700",SNWD,2017-01-01T00:00:00,GHCND:USC00104455,330
",,7,1700",TMAX,2017-01-01T00:00:00,GHCND:USC00104455,-89
",,7,1700",TMIN,2017-01-01T00:00:00,GHCND:USC00104455,-150
",,7,1700",TOBS,2017-01-01T00:00:00,GHCND:USC00104455,-94
"T,,7,1700",PRCP,2017-01-01T00:00:00,GHCND:USC00107689,0
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-01T00:00:00,GHCND:USC00107689,305
",,7,1700",TMAX,2017-01-01T00:00:00,GHCND:USC00107689,-89
",,7,1700",TMIN,2017-01-01T00:00:00,GHCND:USC00107689,-172
",,7,1700",TOBS,2017-01-01T00:00:00,GHCND:USC00107689,-100
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00024145,23
"T,,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00024145,-88
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00024145,-155
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00024145,310
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00024145,330
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00024145,58
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00024145,72
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1IDBV0006,3
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1IDBV0006,15
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1IDBV0006,318
",,7,1700",PRCP,2017-01-02T00:00:00,GHCND:USC00104455,13
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00104455,25
",,7,1700",SNWD,2017-01-02T00:00:00,GHCND:USC00104455,330
",,7,1700",TMAX,2017-01-02T00:00:00,GHCND:USC00104455,-94
",,7,1700",TMIN,2017-01-02T00:00:00,GHCND:USC00104455,-128
",,7,1700",TOBS,2017-01-02T00:00:00,GHCND:USC00104455,-111
",,7,1700",PRCP,2017-01-02T00:00:00,GHCND:USC00107689,5
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00107689,25
",,7,1700",SNWD,2017-01-02T00:00:00,GHCND:USC00107689,330
",,7,1700",TMAX,2017-01-02T00:00:00,GHCND:USC00107689,-89
",,7,1700",TMIN,2017-01-02T00:00:00,GHCND:USC00107689,-133
",,7,1700",TOBS,2017-01-02T00:00:00,GHCND:USC00107689,-117
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00024145,27
"T,,W,",PRCP,2017-01-02T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2017-01-02T00:00:00,GHCND:USW00024145,-99
",,W,",TMIN,2017-01-02T00:00:00,GHCND:USW00024145,-199
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00024145,340
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00024145,330
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00024145,63
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00024145,81
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1IDBV0006,8
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1IDBV0006,15
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1IDBV0006,330
",,7,1700",PRCP,2017-01-03T00:00:00,GHCND:USC00104455,8
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00104455,13
",,7,1700",SNWD,2017-01-03T00:00:00,GHCND:USC00104455,330
",,7,1700",TMAX,2017-01-03T00:00:00,GHCND:USC00104455,-89
",,7,1700",TMIN,2017-01-03T00:00:00,GHCND:USC00104455,-183
",,7,1700",TOBS,2017-01-03T00:00:00,GHCND:USC00104455,-111
",,7,1700",PRCP,2017-01-03T00:00:00,GHCND:USC00107689,5
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00107689,25
",,7,1700",SNWD,2017-01-03T00:00:00,GHCND:USC00107689,356
",,7,1700",TMAX,2017-01-03T00:00:00,GHCND:USC00107689,-78
",,7,1700",TMIN,2017-01-03T00:00:00,GHCND:USC00107689,-167
",,7,1700",TOBS,2017-01-03T00:00:00,GHCND:USC00107689,-89
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00024145,30
",,W,",PRCP,2017-01-03T00:00:00,GHCND:USW00024145,3
",,W,",TMAX,2017-01-03T00:00:00,GHCND:USW00024145,-93
",,W,",TMIN,2017-01-03T00:00:00,GHCND:USW00024145,-193
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00024145,360
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00024145,350
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00024145,54
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00024145,76
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1IDBV0006,28
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1IDBV0006,33
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1IDBV0006,343
",,7,1700",PRCP,2017-01-04T00:00:00,GHCND:USC00104455,28
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00104455,51
",,7,1700",SNWD,2017-01-04T00:00:00,GHCND:USC00104455,356
",,7,1700",TMAX,2017-01-04T00:00:00,GHCND:USC00104455,-83
",,7,1700",TMIN,2017-01-04T00:00:00,GHCND:USC00104455,-117
",,7,1700",TOBS,2017-01-04T00:00:00,GHCND:USC00104455,-117
",,7,1700",PRCP,2017-01-04T00:00:00,GHCND:USC00107689,33
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00107689,38
",,7,1700",SNWD,2017-01-04T00:00:00,GHCND:USC00107689,356
",,7,1700",TMAX,2017-01-04T00:00:00,GHCND:USC00107689,-89
",,7,1700",TMIN,2017-01-04T00:00:00,GHCND:USC00107689,-122
",,7,1700",TOBS,2017-01-04T00:00:00,GHCND:USC00107689,-122
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00024145,82
"T,,W,",PRCP,2017-01-04T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2017-01-04T00:00:00,GHCND:USW00024145,-77
",,W,",TMIN,2017-01-04T00:00:00,GHCND:USW00024145,-166
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00024145,20
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00024145,10
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00024145,125
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00024145,165
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00024145,1
",,W,",WT08,2017-01-04T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1IDBV0006,5
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1IDBV0006,13
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1IDBV0006,343
",,7,1700",PRCP,2017-01-05T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00104455,0
",,7,1700",SNWD,2017-01-05T00:00:00,GHCND:USC00104455,330
",,7,1700",TMAX,2017-01-05T00:00:00,GHCND:USC00104455,-117
",,7,1700",TMIN,2017-01-05T00:00:00,GHCND:USC00104455,-222
",,7,1700",TOBS,2017-01-05T00:00:00,GHCND:USC00104455,-161
",,7,1700",PRCP,2017-01-05T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-05T00:00:00,GHCND:USC00107689,356
",,7,1700",TMAX,2017-01-05T00:00:00,GHCND:USC00107689,-117
",,7,1700",TMIN,2017-01-05T00:00:00,GHCND:USC00107689,-244
",,7,1700",TOBS,2017-01-05T00:00:00,GHCND:USC00107689,-156
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00024145,37
",,W,",PRCP,2017-01-05T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2017-01-05T00:00:00,GHCND:USW00024145,-138
",,W,",TMIN,2017-01-05T00:00:00,GHCND:USW00024145,-293
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00024145,360
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00024145,360
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00024145,89
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00024145,112
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1IDBV0006,330
",,7,1700",PRCP,2017-01-06T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00104455,0
",,7,1700",SNWD,2017-01-06T00:00:00,GHCND:USC00104455,330
",,7,1700",TMAX,2017-01-06T00:00:00,GHCND:USC00104455,-150
",,7,1700",TMIN,2017-01-06T00:00:00,GHCND:USC00104455,-261
",,7,1700",TOBS,2017-01-06T00:00:00,GHCND:USC00104455,-183
",,7,1700",PRCP,2017-01-06T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-06T00:00:00,GHCND:USC00107689,330
",,7,1700",TMAX,2017-01-06T00:00:00,GHCND:USC00107689,-139
",,7,1700",TMIN,2017-01-06T00:00:00,GHCND:USC00107689,-267
",,7,1700",TOBS,2017-01-06T00:00:00,GHCND:USC00107689,-183
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00024145,26
",,W,",PRCP,2017-01-06T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2017-01-06T00:00:00,GHCND:USW00024145,-177
",,W,",TMIN,2017-01-06T00:00:00,GHCND:USW00024145,-305
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00024145,350
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00024145,350
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00024145,58
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00024145,76
",,W,",WT01,2017-01-06T00:00:00,GHCND:USW00024145,1
",,W,",WT02,2017-01-06T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1IDBV0006,318
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00104455,25
",,7,1700",SNWD,2017-01-07T00:00:00,GHCND:USC00104455,330
",,7,1700",TMAX,2017-01-07T00:00:00,GHCND:USC00104455,-117
",,7,1700",TMIN,2017-01-07T00:00:00,GHCND:USC00104455,-256
"T,,7,1700",PRCP,2017-01-07T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00107689,13
",,7,1700",SNWD,2017-01-07T00:00:00,GHCND:USC00107689,330
",,7,1700",TMAX,2017-01-07T00:00:00,GHCND:USC00107689,-128
",,7,1700",TMIN,2017-01-07T00:00:00,GHCND:USC00107689,-267
",,7,1700",TOBS,2017-01-07T00:00:00,GHCND:USC00107689,-139
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00024145,32
",,W,",PRCP,2017-01-07T00:00:00,GHCND:USW00024145,10
",,W,",TMAX,2017-01-07T00:00:00,GHCND:USW00024145,-116
",,W,",TMIN,2017-01-07T00:00:00,GHCND:USW00024145,-277
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00024145,360
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00024145,350
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00024145,63
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00024145,85
",,W,",WT01,2017-01-07T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1IDBV0006,30
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1IDBV0006,33
