attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CALA0003,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CALA0010,43
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CALA0038,20
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CALA0039,36
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CALA0044,36
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CALA0057,18
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CALA0068,25
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CALA0068,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1CALA0068,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1CALA0068,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1CALA0068,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAOR0028,33
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAOR0052,18
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00046663,41
",,7,1600",PRCP,2017-01-01T00:00:00,GHCND:USC00047326,0
",,7,1600",TMAX,2017-01-01T00:00:00,GHCND:USC00047326,150
",,7,1600",TMIN,2017-01-01T00:00:00,GHCND:USC00047326,50
",,7,1600",TOBS,2017-01-01T00:00:00,GHCND:USC00047326,128
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000CWHH,92
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000CWHH,139
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000CWHH,50
",,7,1600",PRCP,2017-01-01T00:00:00,GHCND:USW00003122,3
",,7,1600",TMAX,2017-01-01T00:00:00,GHCND:USW00003122,156
",,7,1600",TMIN,2017-01-01T00:00:00,GHCND:USW00003122,78
",,7,1600",TOBS,2017-01-01T00:00:00,GHCND:USW00003122,133
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00003166,15
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00003166,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00003166,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00003166,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00003166,156
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00003166,50
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00003166,210
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00003166,230
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00003166,45
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00003166,67
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00003166,1
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00003167,13
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00003167,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00003167,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00003167,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00003167,150
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00003167,56
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00003167,260
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00003167,220
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00003167,45
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00003167,63
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00003167,1
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00023129,14
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00023129,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00023129,98
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00023129,144
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00023129,56
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00023129,180
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00023129,140
