attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CARV0002,262
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CARV0002,114
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1CARV0002,114
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00042327,23
",,7,1600",PRCP,2017-01-01T00:00:00,GHCND:USC00044211,109
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00044211,51
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00044211,51
",,7,1600",TMAX,2017-01-01T00:00:00,GHCND:USC00044211,56
",,7,1600",TMIN,2017-01-01T00:00:00,GHCND:USC00044211,-28
",,7,1600",TOBS,2017-01-01T00:00:00,GHCND:USC00044211,17
",,7,1030",PRCP,2017-01-01T00:00:00,GHCND:USC00045091,76
",,7,1030",TMAX,2017-01-01T00:00:00,GHCND:USC00045091,11
",,7,1030",TMIN,2017-01-01T00:00:00,GHCND:USC00045091,-89
",,7,1530",PRCP,2017-01-01T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00093138,35
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00093138,3
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00093138,172
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00093138,83
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00093138,330
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00093138,330
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00093138,112
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00093138,148
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CARV0002,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1CARV0002,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1CARV0002,38
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-02T00:00:00,GHCND:USC00044211,30
",,7,1600",TMAX,2017-01-02T00:00:00,GHCND:USC00044211,39
",,7,1600",TMIN,2017-01-02T00:00:00,GHCND:USC00044211,-17
",,7,1600",TOBS,2017-01-02T00:00:00,GHCND:USC00044211,6
",,7,1030",PRCP,2017-01-02T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2017-01-02T00:00:00,GHCND:USC00045091,44
",,7,1030",TMIN,2017-01-02T00:00:00,GHCND:USC00045091,-11
",,7,1530",PRCP,2017-01-02T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00093138,7
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00093138,150
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00093138,72
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00093138,90
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00093138,140
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00093138,36
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00093138,58
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CARV0002,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1CARV0002,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1CARV0002,13
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-03T00:00:00,GHCND:USC00044211,18
",,7,1600",TMAX,2017-01-03T00:00:00,GHCND:USC00044211,67
",,7,1600",TMIN,2017-01-03T00:00:00,GHCND:USC00044211,-22
",,7,1600",TOBS,2017-01-03T00:00:00,GHCND:USC00044211,44
",,7,1030",PRCP,2017-01-03T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2017-01-03T00:00:00,GHCND:USC00045091,33
",,7,1030",TMIN,2017-01-03T00:00:00,GHCND:USC00045091,-33
",,7,1530",PRCP,2017-01-03T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00093138,5
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00093138,0
