attributes,datatype,date,station,value
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LABS0011,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LABS0016,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LABS0017,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LACD0001,13
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LACD0004,8
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LACD0012,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LACD0019,13
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00164816,8
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00164816,0
",,7,",WT01,2017-01-01T00:00:00,GHCND:USC00164816,1
",,7,0700",EVAP,2017-01-01T00:00:00,GHCND:USC00167738,8
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00167738,13
",,7,0700",SN32,2017-01-01T00:00:00,GHCND:USC00167738,167
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-01-01T00:00:00,GHCND:USC00167738,178
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00167738,144
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00167738,78
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00167738,133
",,7,",WDMV,2017-01-01T00:00:00,GHCND:USC00167738,61
",,7,",WT01,2017-01-01T00:00:00,GHCND:USC00167738,1
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00168444,8
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00168444,133
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00168444,78
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00168444,128
",,7,",WT01,2017-01-01T00:00:00,GHCND:USC00168444,1
"T,,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00168448,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00168448,139
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00168448,122
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00168448,133
",,7,",WT01,2017-01-01T00:00:00,GHCND:USC00168448,1
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013957,24
"T,,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00013957,140
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013957,150
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013957,133
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013957,110
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013957,110
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013957,45
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013957,63
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00013957,1
",,W,",WT02,2017-01-01T00:00:00,GHCND:USW00013957,1
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00053905,19
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00053905,1713
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00053905,150
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00053905,122
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00053905,110
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00053905,100
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00053905,45
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00053905,58
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LABS0011,3
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LABS0016,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1LABS0016,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LACD0001,10
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LACD0004,30
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LACD0019,8
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00164816,5
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00164816,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00167738,122
",,7,0700",SN32,2017-01-02T00:00:00,GHCND:USC00167738,172
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-01-02T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-01-02T00:00:00,GHCND:USC00167738,178
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00167738,189
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00167738,133
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00167738,161
",,7,",WDMV,2017-01-02T00:00:00,GHCND:USC00167738,129
",,7,",WT03,2017-01-02T00:00:00,GHCND:USC00167738,1
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00168444,30
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00168444,156
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00168444,128
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00168444,156
",,7,",WT01,2017-01-02T00:00:00,GHCND:USC00168444,1
",,7,",WT03,2017-01-02T00:00:00,GHCND:USC00168444,1
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00168448,109
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-01-02T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-01-02T00:00:00,GHCND:USC00168448,206
",,7,2400",TMIN,2017-01-02T00:00:00,GHCND:USC00168448,133
",,7,2400",TOBS,2017-01-02T00:00:00,GHCND:USC00168448,133
",,7,",WT01,2017-01-02T00:00:00,GHCND:USC00168448,1
",,7,",WT03,2017-01-02T00:00:00,GHCND:USC00168448,1
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013957,37
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00013957,107
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00013957,164
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00013957,217
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00013957,117
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00013957,140
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00013957,130
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00013957,143
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00013957,233
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00013957,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00013957,1
",,W,",WT03,2017-01-02T00:00:00,GHCND:USW00013957,1
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00053905,25
