attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOCR0013,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOCR0013,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOCR0049,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOCR0049,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOFSA043,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOFSA043,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOFSA077,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOFSA077,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0027,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOGR0027,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0038,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOGR0038,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0048,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOGR0048,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0052,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0058,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOGR0058,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0074,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOGR0074,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0081,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOGR0081,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0100,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOGR0100,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0105,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOGR0105,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MOGR0105,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOGR0110,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOGR0110,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00236452,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00236452,128
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00236452,-50
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013995,42
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013995,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00013995,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00013995,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00013995,30
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013995,100
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013995,-32
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013995,150
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013995,140
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013995,89
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013995,112
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00013995,1
"T,,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00093981,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USW00093981,0
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USW00093981,0
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00093981,100
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00093981,-39
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USW00093981,56
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOCR0013,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOCR0013,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOCR0049,5
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOFSA043,84
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOFSA077,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOFSA077,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0027,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOGR0027,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0038,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0048,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOGR0048,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0052,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0058,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0074,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0081,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOGR0081,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0100,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0105,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOGR0105,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MOGR0105,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOGR0110,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00236452,0
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00236452,72
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00236452,-56
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013995,47
"T,,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00013995,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00013995,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00013995,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00013995,76
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00013995,117
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00013995,61
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00013995,150
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00013995,150
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00013995,94
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00013995,112
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00013995,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00013995,1
"T,,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00093981,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USW00093981,0
",,7,2400",SNWD,2017-01-02T00:00:00,GHCND:USW00093981,0
",,7,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00093981,106
",,7,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00093981,56
",,7,2400",TOBS,2017-01-02T00:00:00,GHCND:USW00093981,72
",,7,",WT01,2017-01-02T00:00:00,GHCND:USW00093981,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOCR0013,84
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOCR0020,18
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOCR0049,94
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOFSA043,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MOFSA043,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOFSA077,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MOFSA077,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0027,5
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0038,3
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0048,18
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0052,33
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0058,3
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0074,5
