attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PACN0003,3
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PACN0003,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PACN0005,5
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PACN0005,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PACN0010,3
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PACN0013,5
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PACN0013,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PACN0018,8
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PACN0018,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00368449,3
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00368449,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00368449,44
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00368449,-28
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00368449,11
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PACN0003,10
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PACN0003,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PACN0005,15
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PACN0005,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PACN0010,10
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PACN0013,8
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PACN0013,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PACN0018,5
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PACN0018,0
"T,,N,",SNWD,2017-01-02T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00368449,5
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00368449,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00368449,61
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00368449,-11
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00368449,28
",,7,",WESD,2017-01-02T00:00:00,GHCND:USC00368449,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1PACN0003,5
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1PACN0003,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1PACN0003,0
