attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLGD0002,8
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0005,3
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0010,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0018,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLLN0018,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0023,56
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0025,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLLN0025,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0028,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLLN0028,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0029,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0041,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLLN0041,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0043,36
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0045,20
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0047,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0055,3
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0059,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0060,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLLN0060,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLLN0062,33
"T,,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00088756,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00088756,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00088756,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00088756,161
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00088756,44
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00088756,161
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00093805,41
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00093805,15
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00093805,166
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00093805,222
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00093805,128
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00093805,160
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00093805,140
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00093805,81
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00093805,116
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00093805,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLGD0002,33
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLLN0005,119
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLLN0010,51
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLLN0017,30
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLLN0018,5
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLLN0023,274
