attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NYBM0004,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NYBM0004,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NYBM0007,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NYBM0007,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NYBM0007,25
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NYBM0014,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NYBM0014,5
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NYBM0014,76
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NYBM0024,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NYBM0024,3
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NYBM0024,51
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NYBM0034,0
"T,,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NYBM0034,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NYBM0034,64
"T,,N,",WESF,2018-01-01T00:00:00,GHCND:US1NYBM0034,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PASS0012,0
"T,,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PASS0012,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00300684,8
",,7,2400",SNWD,2018-01-01T00:00:00,GHCND:USC00300684,102
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00004725,40
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00004725,3
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00004725,8
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00004725,100
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00004725,-174
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00004725,-121
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00004725,-216
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00004725,270
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00004725,280
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00004725,81
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00004725,125
",,W,",WT01,2018-01-01T00:00:00,GHCND:USW00004725,1
",,W,",WT08,2018-01-01T00:00:00,GHCND:USW00004725,1
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NYBM0004,8
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NYBM0004,8
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1NYBM0004,38
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NYBM0007,10
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NYBM0007,10
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1NYBM0007,25
