attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PACD0006,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PACD0006,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1PACD0006,38
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PADP0006,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PADP0006,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1PADP0006,64
",,N,",WESD,2018-01-01T00:00:00,GHCND:US1PADP0006,41
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1PADP0006,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PADP0014,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PADP0014,0
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00361920,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00361920,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00361920,51
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00361920,-89
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00361920,-172
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00361920,-167
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00362071,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00362071,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00362071,51
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00362071,-50
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00362071,-200
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00362071,-194
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00363698,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00363698,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00363698,51
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00363698,-106
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00363698,-150
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00363698,-133
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00014711,36
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00014711,0
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00014711,0
",,W,2400",SNWD,2018-01-01T00:00:00,GHCND:USW00014711,50
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00014711,-127
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00014711,-71
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00014711,-188
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00014711,310
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00014711,320
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00014711,103
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00014711,121
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00014751,35
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00014751,2016
",,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00014751,0
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00014751,-66
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00014751,-160
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00014751,290
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00014751,290
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00014751,76
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00014751,103
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1PACD0006,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1PACD0006,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1PACD0006,38
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1PADP0014,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1PADP0014,0
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00361920,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00361920,0
",,7,0700",SNWD,2018-01-02T00:00:00,GHCND:USC00361920,51
",,7,0700",TMAX,2018-01-02T00:00:00,GHCND:USC00361920,-67
",,7,0700",TMIN,2018-01-02T00:00:00,GHCND:USC00361920,-178
",,7,0700",TOBS,2018-01-02T00:00:00,GHCND:USC00361920,-117
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00362071,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00362071,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00362071,25
",,7,0700",TMAX,2018-01-02T00:00:00,GHCND:USC00362071,-50
",,7,0700",TMIN,2018-01-02T00:00:00,GHCND:USC00362071,-200
",,7,0700",TOBS,2018-01-02T00:00:00,GHCND:USC00362071,-144
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00363698,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00363698,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00363698,51
",,7,0700",TMAX,2018-01-02T00:00:00,GHCND:USC00363698,-78
",,7,0700",TMIN,2018-01-02T00:00:00,GHCND:USC00363698,-144
",,7,0700",TOBS,2018-01-02T00:00:00,GHCND:USC00363698,-117
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00014711,36
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00014711,0
",,W,",SNOW,2018-01-02T00:00:00,GHCND:USW00014711,0
",,W,2400",SNWD,2018-01-02T00:00:00,GHCND:USW00014711,50
"H,,S,",TAVG,2018-01-02T00:00:00,GHCND:USW00014711,-99
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00014711,-66
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00014711,-155
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00014711,300
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00014711,290
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00014711,94
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00014711,116
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00014751,38
",,W,",PGTM,2018-01-02T00:00:00,GHCND:USW00014751,1007
",,W,",PRCP,2018-01-02T00:00:00,GHCND:USW00014751,0
",,W,",TMAX,2018-01-02T00:00:00,GHCND:USW00014751,-55
",,W,",TMIN,2018-01-02T00:00:00,GHCND:USW00014751,-127
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00014751,280
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00014751,280
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00014751,94
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00014751,121
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PACD0006,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1PACD0006,0
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1PACD0006,38
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PADP0006,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1PADP0006,0
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1PADP0006,51
",,N,",WESD,2018-01-03T00:00:00,GHCND:US1PADP0006,28
",,N,",WESF,2018-01-03T00:00:00,GHCND:US1PADP0006,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PADP0014,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1PADP0014,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PADP0025,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1PADP0025,0
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00361920,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00361920,0
",,7,0700",SNWD,2018-01-03T00:00:00,GHCND:USC00361920,25
",,7,0700",TMAX,2018-01-03T00:00:00,GHCND:USC00361920,-61
",,7,0700",TMIN,2018-01-03T00:00:00,GHCND:USC00361920,-194
",,7,0700",TOBS,2018-01-03T00:00:00,GHCND:USC00361920,-194
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00362071,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00362071,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00362071,25
",,7,0700",TMAX,2018-01-03T00:00:00,GHCND:USC00362071,-61
",,7,0700",TMIN,2018-01-03T00:00:00,GHCND:USC00362071,-189
",,7,0700",TOBS,2018-01-03T00:00:00,GHCND:USC00362071,-189
