attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1ALEL0004,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1ALEL0004,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1ALEL0022,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1ALEL0022,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1ALEL0024,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1ALEL0024,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-01T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1ALMY0011,18
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00013931,20
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-01T00:00:00,GHCND:USC00015553,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-01T00:00:00,GHCND:USC00015553,33
",,7,2000",TMIN,2018-01-01T00:00:00,GHCND:USC00015553,-33
",,7,2000",TOBS,2018-01-01T00:00:00,GHCND:USC00015553,-11
",,7,0600",PRCP,2018-01-01T00:00:00,GHCND:USC00018038,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00013895,56
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00013895,0
",,H,",SNOW,2018-01-01T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-01T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00013895,-20
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00013895,6
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00013895,-60
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00013895,350
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00013895,350
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00013895,98
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00013895,134
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1ALEL0004,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1ALEL0004,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1ALEL0022,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1ALEL0022,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1ALEL0024,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1ALEL0024,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-02T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-02T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1ALMY0011,0
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00013931,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-02T00:00:00,GHCND:USC00015553,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-02T00:00:00,GHCND:USC00015553,61
",,7,2000",TMIN,2018-01-02T00:00:00,GHCND:USC00015553,-67
",,7,2000",TOBS,2018-01-02T00:00:00,GHCND:USC00015553,-6
",,7,0600",PRCP,2018-01-02T00:00:00,GHCND:USC00018038,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00013895,30
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00013895,0
",,H,",SNOW,2018-01-02T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-02T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-02T00:00:00,GHCND:USW00013895,-31
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00013895,44
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00013895,-77
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00013895,40
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00013895,20
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00013895,58
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00013895,72
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1ALEL0004,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1ALEL0004,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1ALEL0022,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1ALEL0022,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1ALEL0024,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1ALEL0024,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-03T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-03T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1ALMY0011,0
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00013931,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-03T00:00:00,GHCND:USC00015553,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-03T00:00:00,GHCND:USC00015553,83
",,7,2000",TMIN,2018-01-03T00:00:00,GHCND:USC00015553,-11
",,7,2000",TOBS,2018-01-03T00:00:00,GHCND:USC00015553,17
",,7,0600",PRCP,2018-01-03T00:00:00,GHCND:USC00018038,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00013895,29
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00013895,0
",,H,",SNOW,2018-01-03T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-03T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-03T00:00:00,GHCND:USW00013895,10
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00013895,72
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00013895,-21
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00013895,300
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00013895,320
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00013895,72
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00013895,98
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1ALEL0004,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1ALEL0004,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1ALEL0022,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1ALEL0022,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1ALEL0024,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1ALEL0024,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-04T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1ALMY0011,0
",,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00013931,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-04T00:00:00,GHCND:USC00015553,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-04T00:00:00,GHCND:USC00015553,67
",,7,2000",TMIN,2018-01-04T00:00:00,GHCND:USC00015553,-22
",,7,2000",TOBS,2018-01-04T00:00:00,GHCND:USC00015553,17
",,7,0600",PRCP,2018-01-04T00:00:00,GHCND:USC00018038,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00013895,46
",,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00013895,0
",,H,",SNOW,2018-01-04T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-04T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-04T00:00:00,GHCND:USW00013895,-3
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00013895,56
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00013895,-43
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00013895,300
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00013895,290
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00013895,81
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00013895,121
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1ALEL0004,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1ALEL0004,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1ALEL0022,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1ALEL0022,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1ALEL0024,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1ALEL0024,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-05T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-05T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1ALMY0011,0
",,7,0700",PRCP,2018-01-05T00:00:00,GHCND:USC00013931,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-05T00:00:00,GHCND:USC00015553,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-05T00:00:00,GHCND:USC00015553,78
",,7,2000",TMIN,2018-01-05T00:00:00,GHCND:USC00015553,-50
",,7,2000",TOBS,2018-01-05T00:00:00,GHCND:USC00015553,-6
",,7,0600",PRCP,2018-01-05T00:00:00,GHCND:USC00018038,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00013895,16
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00013895,0
",,H,",SNOW,2018-01-05T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-05T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-05T00:00:00,GHCND:USW00013895,-10
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00013895,72
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00013895,-77
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00013895,270
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00013895,320
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00013895,40
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00013895,58
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1ALEL0004,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1ALEL0004,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1ALEL0022,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1ALEL0022,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1ALEL0024,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1ALEL0024,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1ALMY0011,0
