attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLBY0007,56
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLBY0011,30
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLBY0013,28
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLBY0014,41
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLBY0016,33
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00086842,161
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00086842,-17
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00086842,-6
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00073805,61
",,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00073805,50
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00073805,-16
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00073805,350
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00073805,350
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00073805,98
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00073805,134
",,W,",WT01,2018-01-01T00:00:00,GHCND:USW00073805,1
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00086842,44
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00086842,-39
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00086842,-33
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00073805,44
",,W,",PRCP,2018-01-02T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-02T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-02T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-02T00:00:00,GHCND:USW00073805,67
",,W,",TMIN,2018-01-02T00:00:00,GHCND:USW00073805,-38
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00073805,10
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00073805,20
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00073805,94
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00073805,125
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1FLBY0007,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1FLBY0007,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00086842,0
