attributes,datatype,date,station,value
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PAAL0001,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PAAL0001,5
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1PAAL0001,127
"T,,N,",WESF,2018-01-01T00:00:00,GHCND:US1PAAL0001,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PAAL0004,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PAAL0004,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PAAL0030,3
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PAAL0030,13
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1PAAL0030,3
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PAAL0043,0
"T,,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PAAL0043,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PAWS0005,5
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PAWS0005,10
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1PAWS0005,76
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00360022,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00360022,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00360022,0
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00360022,-89
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00360022,-172
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00360022,-172
",,7,0600",PRCP,2018-01-01T00:00:00,GHCND:USC00360861,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00360861,0
",,7,0600",SNWD,2018-01-01T00:00:00,GHCND:USC00360861,0
",,7,",TMAX,2018-01-01T00:00:00,GHCND:USC00360861,-89
",,7,",TMIN,2018-01-01T00:00:00,GHCND:USC00360861,-139
",,7,",TOBS,2018-01-01T00:00:00,GHCND:USC00360861,-139
",,7,0600",PRCP,2018-01-01T00:00:00,GHCND:USC00362574,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00362574,0
",,7,0600",SNWD,2018-01-01T00:00:00,GHCND:USC00362574,0
