attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1CASB0001,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1CASB0001,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1CASB0011,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1CASB0011,0
",,7,",DAPR,2018-01-01T00:00:00,GHCND:USC00043402,3
",,7,",MDPR,2018-01-01T00:00:00,GHCND:USC00043402,0
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00043402,294
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00043402,39
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00043402,61
",,7,1600",PRCP,2018-01-01T00:00:00,GHCND:USC00047902,0
",,7,1600",TMAX,2018-01-01T00:00:00,GHCND:USC00047902,172
",,7,1600",TMIN,2018-01-01T00:00:00,GHCND:USC00047902,72
",,7,1600",TOBS,2018-01-01T00:00:00,GHCND:USC00047902,161
",,U,",TAVG,2018-01-01T00:00:00,GHCND:USR0000CLOP,134
"H,,U,",TMAX,2018-01-01T00:00:00,GHCND:USR0000CLOP,261
"H,,U,",TMIN,2018-01-01T00:00:00,GHCND:USR0000CLOP,28
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00023190,13
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00023190,0
",,H,",SNOW,2018-01-01T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-01T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00023190,178
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00023190,39
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00023190,280
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00023190,270
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00023190,54
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00023190,58
",,R,",PRCP,2018-01-01T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-01T00:00:00,GHCND:USW00053152,182
",,R,",TMIN,2018-01-01T00:00:00,GHCND:USW00053152,42
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1CASB0001,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1CASB0001,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1CASB0011,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1CASB0011,0
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00043402,0
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00043402,267
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00043402,61
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00043402,94
",,7,1600",PRCP,2018-01-02T00:00:00,GHCND:USC00047902,0
",,7,1600",TMAX,2018-01-02T00:00:00,GHCND:USC00047902,183
",,7,1600",TMIN,2018-01-02T00:00:00,GHCND:USC00047902,106
",,7,1600",TOBS,2018-01-02T00:00:00,GHCND:USC00047902,167
",,U,",TAVG,2018-01-02T00:00:00,GHCND:USR0000CLOP,160
"H,,U,",TMAX,2018-01-02T00:00:00,GHCND:USR0000CLOP,267
"H,,U,",TMIN,2018-01-02T00:00:00,GHCND:USR0000CLOP,106
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00023190,12
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00023190,0
",,H,",SNOW,2018-01-02T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-02T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00023190,200
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00023190,56
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00023190,270
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00023190,250
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00023190,45
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00023190,54
",,W,",WT01,2018-01-02T00:00:00,GHCND:USW00023190,1
",,W,",WT02,2018-01-02T00:00:00,GHCND:USW00023190,1
",,R,",PRCP,2018-01-02T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-02T00:00:00,GHCND:USW00053152,175
",,R,",TMIN,2018-01-02T00:00:00,GHCND:USW00053152,71
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1CASB0001,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1CASB0001,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1CASB0011,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1CASB0011,0
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00043402,0
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00043402,250
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00043402,83
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00043402,100
",,7,1600",PRCP,2018-01-03T00:00:00,GHCND:USC00047902,0
",,7,1600",TMAX,2018-01-03T00:00:00,GHCND:USC00047902,200
",,7,1600",TMIN,2018-01-03T00:00:00,GHCND:USC00047902,83
",,7,1600",TOBS,2018-01-03T00:00:00,GHCND:USC00047902,178
",,U,",TAVG,2018-01-03T00:00:00,GHCND:USR0000CLOP,169
"H,,U,",TMAX,2018-01-03T00:00:00,GHCND:USR0000CLOP,261
"H,,U,",TMIN,2018-01-03T00:00:00,GHCND:USR0000CLOP,117
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00023190,9
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00023190,3
",,H,",SNWD,2018-01-03T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00023190,217
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00023190,44
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00023190,270
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00023190,260
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00023190,58
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00023190,67
",,W,",WT01,2018-01-03T00:00:00,GHCND:USW00023190,1
",,R,",PRCP,2018-01-03T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-03T00:00:00,GHCND:USW00053152,227
",,R,",TMIN,2018-01-03T00:00:00,GHCND:USW00053152,58
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1CASB0001,61
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1CASB0009,53
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1CASB0011,38
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1CASB0017,13
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00043402,0
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USC00043402,250
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USC00043402,100
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USC00043402,106
",,7,1600",PRCP,2018-01-04T00:00:00,GHCND:USC00047902,66
",,7,1600",TMAX,2018-01-04T00:00:00,GHCND:USC00047902,183
",,7,1600",TMIN,2018-01-04T00:00:00,GHCND:USC00047902,133
",,7,1600",TOBS,2018-01-04T00:00:00,GHCND:USC00047902,172
",,U,",TAVG,2018-01-04T00:00:00,GHCND:USR0000CLOP,153
"H,,U,",TMAX,2018-01-04T00:00:00,GHCND:USR0000CLOP,200
"H,,U,",TMIN,2018-01-04T00:00:00,GHCND:USR0000CLOP,122
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00023190,12
",,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00023190,48
",,H,",SNOW,2018-01-04T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-04T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00023190,189
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00023190,128
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00023190,250
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00023190,250
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00023190,58
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00023190,67
",,W,",WT01,2018-01-04T00:00:00,GHCND:USW00023190,1
",,W,",WT08,2018-01-04T00:00:00,GHCND:USW00023190,1
",,R,",PRCP,2018-01-04T00:00:00,GHCND:USW00053152,76
",,R,",TMAX,2018-01-04T00:00:00,GHCND:USW00053152,187
",,R,",TMIN,2018-01-04T00:00:00,GHCND:USW00053152,131
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1CASB0001,38
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1CASB0009,86
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1CASB0011,18
",,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00043402,25
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USC00043402,183
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USC00043402,94
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USC00043402,100
",,7,",DAPR,2018-01-05T00:00:00,GHCND:USC00044422,5
",,7,",MDPR,2018-01-05T00:00:00,GHCND:USC00044422,25
",,7,1600",PRCP,2018-01-05T00:00:00,GHCND:USC00047902,5
",,7,1600",TMAX,2018-01-05T00:00:00,GHCND:USC00047902,178
",,7,1600",TMIN,2018-01-05T00:00:00,GHCND:USC00047902,139
",,7,1600",TOBS,2018-01-05T00:00:00,GHCND:USC00047902,156
",,U,",TAVG,2018-01-05T00:00:00,GHCND:USR0000CLOP,156
"H,,U,",TMAX,2018-01-05T00:00:00,GHCND:USR0000CLOP,217
"H,,U,",TMIN,2018-01-05T00:00:00,GHCND:USR0000CLOP,106
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00023190,13
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00023190,0
",,H,",SNOW,2018-01-05T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-05T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00023190,161
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00023190,111
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00023190,280
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00023190,250
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00023190,36
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00023190,54
",,W,",WT01,2018-01-05T00:00:00,GHCND:USW00023190,1
",,W,",WT02,2018-01-05T00:00:00,GHCND:USW00023190,1
",,R,",PRCP,2018-01-05T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-05T00:00:00,GHCND:USW00053152,155
",,R,",TMIN,2018-01-05T00:00:00,GHCND:USW00053152,124
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1CASB0001,5
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1CASB0011,5
",,7,1600",PRCP,2018-01-06T00:00:00,GHCND:USC00047902,0
